device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_42-6	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T05:10:03	82.845057	-9.249569	3323.6	392ff207-2560-4b36-9932-1c8639e9d836	5	313	8.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-7	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T05:42:57	82.86615	-8.915417	3287	392ff207-2560-4b36-9932-1c8639e9d836	7	309	9.3		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-7	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T05:43:11	82.866147	-8.911773	3285.2	392ff207-2560-4b36-9932-1c8639e9d836	7	308	9.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-7	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T05:48:47	82.864773	-8.834564	3267.1	392ff207-2560-4b36-9932-1c8639e9d836	5	312	10.6		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_42-7	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T05:48:57	82.864801	-8.832639	3266.5	392ff207-2560-4b36-9932-1c8639e9d836	5	312	10.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-8	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T06:15:29	82.885358	-8.508479	3324.9	392ff207-2560-4b36-9932-1c8639e9d836	7	314	10		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-8	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T06:15:35	82.885416	-8.506825	3324.9	392ff207-2560-4b36-9932-1c8639e9d836	7	314	10		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-8	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T06:21:18	82.888048	-8.421806	3321.9	392ff207-2560-4b36-9932-1c8639e9d836	7	316	11.5		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_42-8	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T06:21:27	82.888105	-8.419535	3321.9	392ff207-2560-4b36-9932-1c8639e9d836	7	316	11.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-9	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T06:44:03	82.916572	-8.189434	3304.7	392ff207-2560-4b36-9932-1c8639e9d836	7	312	10.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-9	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T06:44:14	82.916731	-8.186944	3304.4	392ff207-2560-4b36-9932-1c8639e9d836	7	312	10.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-9	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T06:50:13	82.92228	-8.106933	3289.5	392ff207-2560-4b36-9932-1c8639e9d836	7	313	10.8		CTD	vessel:polarstern:xctd_mk150_1 -	1100m
PS149_42-9	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T06:50:23	82.922513	-8.105329	3288.8	392ff207-2560-4b36-9932-1c8639e9d836	7	313	10.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-10	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T07:14:10	82.956129	-7.916861	3179.5	392ff207-2560-4b36-9932-1c8639e9d836	7	317	11.1		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-10	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T07:15:04	82.957363	-7.908057	3175.2	392ff207-2560-4b36-9932-1c8639e9d836	7	318	11.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-10	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T07:20:48	82.964133	-7.835991	3119.5	392ff207-2560-4b36-9932-1c8639e9d836	7	316	12		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_42-10	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T07:21:01	82.964386	-7.833247	3117.1	392ff207-2560-4b36-9932-1c8639e9d836	7	314	11.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-11	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T07:51:08	83.0078	-7.694364	3143.5	392ff207-2560-4b36-9932-1c8639e9d836	7	325	11.1		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-11	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T07:51:21	83.008245	-7.693956	3143.5	392ff207-2560-4b36-9932-1c8639e9d836	7	325	11.1		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-11	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T07:57:11	83.015789	-7.631106	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	7	323	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	1000m
PS149_42-11	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T07:57:21	83.015992	-7.629095	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	7	323	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-12	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T08:16:29	83.040238	-7.370257	3011.7	392ff207-2560-4b36-9932-1c8639e9d836	7	328	11.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-12	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T08:16:34	83.040353	-7.36931	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	7	328	11.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-12	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T08:22:26	83.051344	-7.317372	3011.7	392ff207-2560-4b36-9932-1c8639e9d836	8	341	13.2		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 1000m
PS149_42-12	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T08:22:32	83.051545	-7.316517	3011.7	392ff207-2560-4b36-9932-1c8639e9d836	8	341	13.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-13	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T08:36:35	83.074207	-7.152807	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	8	328	12.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-13	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T08:40:30	83.079489	-7.123742	3018.8	392ff207-2560-4b36-9932-1c8639e9d836	7	330	11.3		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-13	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T08:46:27	83.089398	-7.100272	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	6	333	11.8		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 1000m
PS149_42-13	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T08:46:35	83.089603	-7.100182	3016.2	392ff207-2560-4b36-9932-1c8639e9d836	6	333	11.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-14	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T09:06:56	83.11867	-6.941916	3011.7	392ff207-2560-4b36-9932-1c8639e9d836	8	339	13		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-14	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T09:10:14	83.124614	-6.906058	3011.6	392ff207-2560-4b36-9932-1c8639e9d836	8	331	12.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-14	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T09:16:03	83.130403	-6.837488	3214.2	392ff207-2560-4b36-9932-1c8639e9d836	6	329	11.7		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 1000m
PS149_42-14	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T09:16:08	83.13052	-6.836754	3214.3	392ff207-2560-4b36-9932-1c8639e9d836	6	329	11.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-15	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T09:35:18	83.151387	-6.585279	3143.9	392ff207-2560-4b36-9932-1c8639e9d836	8	335	12.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-15	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T09:36:23	83.15177	-6.56577	3129.4	392ff207-2560-4b36-9932-1c8639e9d836	8	335	12.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-15	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T09:42:15	83.153915	-6.449886	3120.1	392ff207-2560-4b36-9932-1c8639e9d836	9	330	12.1		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 1000m
PS149_42-15	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T09:42:50	83.15414	-6.438015	3110.3	392ff207-2560-4b36-9932-1c8639e9d836	9	330	12.1		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-16	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T09:59:19	83.175348	-6.205475	3610.8	392ff207-2560-4b36-9932-1c8639e9d836	7	336	12.2		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-16	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T10:01:09	83.177936	-6.187941	3629.7	392ff207-2560-4b36-9932-1c8639e9d836	6	337	12.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-16	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T10:07:08	83.185101	-6.125086	3913.2	392ff207-2560-4b36-9932-1c8639e9d836	6	335	12.5		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 700m
PS149_42-16	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T10:07:12	83.185181	-6.124396	3913.2	392ff207-2560-4b36-9932-1c8639e9d836	6	335	12.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-17	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T10:32:38	83.227789	-6.109125	3134.1	392ff207-2560-4b36-9932-1c8639e9d836	7	335	11.9		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-17	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T10:34:50	83.231413	-6.101704	3176.4	392ff207-2560-4b36-9932-1c8639e9d836	6	338	13.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-17	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T10:40:54	83.241031	-6.104469	3510.6	392ff207-2560-4b36-9932-1c8639e9d836	6	337	12.7		CTD	vessel:polarstern:xctd_mk150_1 -	SL: 1000m
PS149_42-17	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T10:41:00	83.241171	-6.104545	3510.6	392ff207-2560-4b36-9932-1c8639e9d836	6	337	12.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-18	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/19T11:06:04	83.270148	-5.921981	3386.2	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	7	335	13.1		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-18	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/19T11:07:25	83.270967	-5.902774	3305	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	337	11.9		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-18	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/19T11:17:12	83.282919	-5.802814	3436.5	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	340	11.9		CTD	vessel:polarstern:xctd_mk150_2 -	SL: 1850m
PS149_42-18	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/19T11:17:16	83.283005	-5.802115	3436.5	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	340	11.9		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-19	XCTD-Deck-Unit	station start		XCTD_MK150_2	2025/08/19T11:34:28	83.309952	-5.616676	3694.4	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	341	12.4		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-19	XCTD-Deck-Unit	in the water		XCTD_MK150_2	2025/08/19T11:37:05	83.313498	-5.603762	3693.9	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	342	12.6		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-19	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_2	2025/08/19T11:47:21	83.330055	-5.58833	3288.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	345	12.9		CTD	vessel:polarstern:xctd_mk150_2 -	SL: 1850m
PS149_42-19	XCTD-Deck-Unit	station end		XCTD_MK150_2	2025/08/19T11:47:26	83.330159	-5.588036	3288.3	a67fcb66-6cfc-4b6a-ba0a-8c1266ec5ce2	6	345	12.9		CTD	vessel:polarstern:xctd_mk150_2 -	
PS149_42-20	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T12:08:27	83.352984	-5.391508	3304.1	392ff207-2560-4b36-9932-1c8639e9d836	6	337	11.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-20	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T12:08:45	83.352821	-5.387192	3287.9	392ff207-2560-4b36-9932-1c8639e9d836	6	337	11.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-20	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T12:17:45	83.344125	-5.269257	3230.9	392ff207-2560-4b36-9932-1c8639e9d836	7	338	11.4		CTD	vessel:polarstern:xctd_mk150_1 -	1700 m
PS149_42-20	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T12:18:09	83.343722	-5.264048	3227.8	392ff207-2560-4b36-9932-1c8639e9d836	7	339	11.9		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-21	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T12:39:36	83.333426	-4.986397	3118.6	392ff207-2560-4b36-9932-1c8639e9d836	5	342	11.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-21	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T12:39:45	83.333473	-4.984509	3119	392ff207-2560-4b36-9932-1c8639e9d836	5	342	11.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-21	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T12:49:45	83.338526	-4.875375	3516.9	392ff207-2560-4b36-9932-1c8639e9d836	4	348	10.4		CTD	vessel:polarstern:xctd_mk150_1 -	2000 m
PS149_42-21	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T12:50:09	83.338756	-4.871523	3517	392ff207-2560-4b36-9932-1c8639e9d836	5	352	11.4		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-22	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T13:11:45	83.351865	-4.521572	0	392ff207-2560-4b36-9932-1c8639e9d836	8	354	10.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-22	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T13:12:09	83.352365	-4.514918	3295.5	392ff207-2560-4b36-9932-1c8639e9d836	8	355	11.9		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-22	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T13:19:27	83.361653	-4.390912	3374.5	392ff207-2560-4b36-9932-1c8639e9d836	9	354	11.6		CTD	vessel:polarstern:xctd_mk150_1 -	1400 m
PS149_42-22	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T13:19:45	83.361952	-4.385332	0	392ff207-2560-4b36-9932-1c8639e9d836	9	354	11.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-23	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T13:35:45	83.376981	-4.088457	3511.7	392ff207-2560-4b36-9932-1c8639e9d836	7	355	10		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-23	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T13:36:09	83.377411	-4.083456	3528	392ff207-2560-4b36-9932-1c8639e9d836	6	357	10		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-23	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T13:46:09	83.391269	-4.025264	3765.7	392ff207-2560-4b36-9932-1c8639e9d836	6	355	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	2000 m
PS149_42-23	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T13:46:27	83.391724	-4.023885	3767.6	392ff207-2560-4b36-9932-1c8639e9d836	6	355	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-24	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T14:02:09	83.420926	-3.960736	3797.1	392ff207-2560-4b36-9932-1c8639e9d836	7	350	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-24	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T14:02:27	83.421477	-3.962286	3797.1	392ff207-2560-4b36-9932-1c8639e9d836	7	350	10.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-24	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T14:12:09	83.437189	-4.024517	3806.5	392ff207-2560-4b36-9932-1c8639e9d836	6	354	9.7		CTD	vessel:polarstern:xctd_mk150_1 -	1850 m
PS149_42-24	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T14:12:18	83.437404	-4.025574	3806.5	392ff207-2560-4b36-9932-1c8639e9d836	6	354	9.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-25	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T14:32:27	83.467088	-4.162267	3379.7	392ff207-2560-4b36-9932-1c8639e9d836	0	356	9.3		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-25	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T14:35:18	83.466952	-4.163579	3359.7	392ff207-2560-4b36-9932-1c8639e9d836	0	3	10.9		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-25	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T14:39:45	83.466385	-4.16749	3359.3	392ff207-2560-4b36-9932-1c8639e9d836	1	1	9.1		CTD	vessel:polarstern:xctd_mk150_1 -	490 m
PS149_42-25	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T14:40:09	83.466328	-4.167794	3354.8	392ff207-2560-4b36-9932-1c8639e9d836	1	360	9.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-26	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T15:43:54	83.516594	-4.137852	3805.8	392ff207-2560-4b36-9932-1c8639e9d836	6	356	9.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-26	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T15:44:09	83.516996	-4.13685	3805.8	392ff207-2560-4b36-9932-1c8639e9d836	6	1	9.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-26	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T15:53:27	83.530466	-4.161875	3886.6	392ff207-2560-4b36-9932-1c8639e9d836	5	354	9.8		CTD	vessel:polarstern:xctd_mk150_1 -	1850 m
PS149_42-26	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T15:53:45	83.530777	-4.15919	3886.7	392ff207-2560-4b36-9932-1c8639e9d836	5	354	9.8		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-27	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T16:30:01	83.543816	-3.670574	4003.9	392ff207-2560-4b36-9932-1c8639e9d836	7	352	9.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-27	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T16:30:33	83.544543	-3.664313	3965	392ff207-2560-4b36-9932-1c8639e9d836	7	352	9.5		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-27	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T16:40:13	83.555787	-3.562979	3963.8	392ff207-2560-4b36-9932-1c8639e9d836	6	347	7.6		CTD	vessel:polarstern:xctd_mk150_1 -	1970m
PS149_42-27	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T16:40:14	83.555802	-3.56277	3963.8	392ff207-2560-4b36-9932-1c8639e9d836	6	347	7.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-28	XCTD-Deck-Unit	station start		XCTD_MK150_1	2025/08/19T17:08:00	83.558534	-3.187978	3580.1	392ff207-2560-4b36-9932-1c8639e9d836	5	341	8.6		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-28	XCTD-Deck-Unit	in the water		XCTD_MK150_1	2025/08/19T17:08:17	83.558459	-3.184871	3575.2	392ff207-2560-4b36-9932-1c8639e9d836	4	342	8.7		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_42-28	XCTD-Deck-Unit	max depth/on ground		XCTD_MK150_1	2025/08/19T17:18:15	83.557846	-3.131333	3494.7	392ff207-2560-4b36-9932-1c8639e9d836	2	344	8.3		CTD	vessel:polarstern:xctd_mk150_1 -	2000m
PS149_42-28	XCTD-Deck-Unit	station end		XCTD_MK150_1	2025/08/19T17:18:21	83.557856	-3.13095	3491.7	392ff207-2560-4b36-9932-1c8639e9d836	2	344	8.3		CTD	vessel:polarstern:xctd_mk150_1 -	
PS149_43-1	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/08/20T17:57:48	83.706868	15.653914	4069.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	1	23	4.5		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_43-1	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/08/20T18:01:14	83.706412	15.654401	4069.8	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	20	5.3		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_43-1	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/08/20T18:50:49	83.701693	15.648927	4069.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	17	6.9		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	AWI004   1495m
PS149_43-1	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/08/20T18:51:00	83.701679	15.648865	4069.9	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	18	7		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_43-1	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/08/20T19:48:13	83.697179	15.613839	4070.3	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	23	7.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_43-1	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/08/20T19:52:27	83.697159	15.61106	4070.4	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	23	7.7		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_43-2	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/08/20T19:57:40	83.696449	15.605865	4070.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	22	7.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_43-2	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/08/20T20:05:38	83.695185	15.595743	4070.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	24	7.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_43-2	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/08/20T20:52:49	83.694282	15.527763	4071.4	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	31	6.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31, SL: 2008m
PS149_43-2	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/08/20T20:54:14	83.694274	15.526412	4071.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	31	6.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_43-2	CTD AWI-OZE (Piglet)	information		CTD_SBE9plus_287	2025/08/20T22:10:24	83.695884	15.430422	4070.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	28	5.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	aus dem Wasser
PS149_43-2	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/08/20T22:12:39	83.696026	15.427508	4069.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	27	5.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_43-2	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/08/20T22:15:26	83.6964	15.422402	4070.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	1	30	5.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_43-3	Hand Net	station start		HN_PS	2025/08/20T20:12:06	83.694651	15.586085	4071.4	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	1	29	7.3		net	vessel:polarstern:hn_ps - 0	
PS149_43-3	Hand Net	in the water		HN_PS	2025/08/20T20:15:38	83.694287	15.581535	4070.9	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	1	29	7.1		net	vessel:polarstern:hn_ps - 0	
